# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.02478       	(7.455036e+00 -1.866871e+00 -3.529496e-01)	(8.085650e+00 -1.834752e+00 -3.656119e-01)	(-6.306141e-01 -3.211811e-02 1.266229e-02)
3.02547       	(7.073200e+00 -1.691348e+00 -3.022168e-01)	(7.703826e+00 -1.658945e+00 -3.141147e-01)	(-6.306264e-01 -3.240325e-02 1.189788e-02)
3.02615       	(7.161440e+00 -1.660589e+00 -3.371124e-01)	(7.792073e+00 -1.627921e+00 -3.482400e-01)	(-6.306321e-01 -3.266805e-02 1.112761e-02)
3.02684       	(7.363709e+00 -1.821736e+00 -3.755420e-01)	(7.994335e+00 -1.788810e+00 -3.858935e-01)	(-6.306256e-01 -3.292578e-02 1.035151e-02)
3.02753       	(7.264365e+00 -1.753374e+00 -4.449193e-01)	(7.894989e+00 -1.720213e+00 -4.544876e-01)	(-6.306238e-01 -3.316119e-02 9.568293e-03)
3.02822       	(7.354640e+00 -1.704634e+00 -6.013423e-01)	(7.985254e+00 -1.671258e+00 -6.101132e-01)	(-6.306146e-01 -3.337608e-02 8.770814e-03)
3.02891       	(7.245383e+00 -1.859184e+00 -4.641240e-01)	(7.875999e+00 -1.825602e+00 -4.721049e-01)	(-6.306165e-01 -3.358181e-02 7.980913e-03)
3.0296        	(7.418947e+00 -1.787096e+00 -5.493297e-01)	(8.049555e+00 -1.753330e+00 -5.565136e-01)	(-6.306078e-01 -3.376621e-02 7.183969e-03)
3.03028       	(7.413120e+00 -1.715041e+00 -6.647131e-01)	(8.043717e+00 -1.681114e+00 -6.710911e-01)	(-6.305971e-01 -3.392693e-02 6.377988e-03)
3.03097       	(7.271194e+00 -1.577345e+00 -6.432113e-01)	(7.901791e+00 -1.543284e+00 -6.487812e-01)	(-6.305966e-01 -3.406110e-02 5.569912e-03)
3.03166       	(7.004545e+00 -1.515365e+00 -6.345306e-01)	(7.635160e+00 -1.481193e+00 -6.392931e-01)	(-6.306151e-01 -3.417178e-02 4.762500e-03)
3.03235       	(7.198705e+00 -1.839649e+00 -6.211838e-01)	(7.829329e+00 -1.805363e+00 -6.251405e-01)	(-6.306241e-01 -3.428600e-02 3.956755e-03)
3.03304       	(7.315873e+00 -1.659119e+00 -8.728871e-01)	(7.946496e+00 -1.624747e+00 -8.760236e-01)	(-6.306226e-01 -3.437202e-02 3.136481e-03)
3.03372       	(7.423913e+00 -1.590444e+00 -8.535454e-01)	(8.054525e+00 -1.556010e+00 -8.558613e-01)	(-6.306116e-01 -3.443411e-02 2.315931e-03)
3.03441       	(7.360987e+00 -1.739878e+00 -7.125989e-01)	(7.991594e+00 -1.705392e+00 -7.141056e-01)	(-6.306067e-01 -3.448683e-02 1.506625e-03)
3.0351        	(7.320332e+00 -1.534920e+00 -9.236360e-01)	(7.950936e+00 -1.500410e+00 -9.243205e-01)	(-6.306044e-01 -3.451032e-02 6.845754e-04)
3.03579       	(7.243533e+00 -1.576511e+00 -9.578995e-01)	(7.874143e+00 -1.541995e+00 -9.577624e-01)	(-6.306098e-01 -3.451656e-02 -1.370986e-04)
3.03648       	(7.294595e+00 -1.433313e+00 -9.018417e-01)	(7.925208e+00 -1.398818e+00 -9.008869e-01)	(-6.306131e-01 -3.449537e-02 -9.547658e-04)
3.03717       	(7.072221e+00 -1.516719e+00 -9.347227e-01)	(7.702852e+00 -1.482257e+00 -9.329529e-01)	(-6.306312e-01 -3.446191e-02 -1.769822e-03)
3.03785       	(7.280086e+00 -1.645198e+00 -1.141410e+00)	(7.910721e+00 -1.610779e+00 -1.138816e+00)	(-6.306348e-01 -3.441943e-02 -2.594753e-03)
3.03854       	(7.435390e+00 -1.473172e+00 -1.097113e+00)	(8.066017e+00 -1.438823e+00 -1.093700e+00)	(-6.306269e-01 -3.434857e-02 -3.413085e-03)
3.03923       	(7.231808e+00 -1.414101e+00 -1.068070e+00)	(7.862439e+00 -1.379845e+00 -1.063844e+00)	(-6.306317e-01 -3.425530e-02 -4.226144e-03)
3.03992       	(7.280805e+00 -1.518497e+00 -1.160247e+00)	(7.911440e+00 -1.484346e+00 -1.155208e+00)	(-6.306347e-01 -3.415119e-02 -5.039111e-03)
3.04061       	(6.999655e+00 -1.218554e+00 -1.156397e+00)	(7.630312e+00 -1.184543e+00 -1.150548e+00)	(-6.306562e-01 -3.401096e-02 -5.849303e-03)
3.0413        	(7.479512e+00 -1.351878e+00 -1.104898e+00)	(8.110157e+00 -1.318019e+00 -1.098248e+00)	(-6.306453e-01 -3.385912e-02 -6.649710e-03)
3.04198       	(7.330415e+00 -1.312759e+00 -1.146598e+00)	(7.961058e+00 -1.279070e+00 -1.139151e+00)	(-6.306437e-01 -3.368907e-02 -7.447365e-03)
3.04267       	(7.222215e+00 -1.456128e+00 -1.343168e+00)	(7.852864e+00 -1.422616e+00 -1.334918e+00)	(-6.306495e-01 -3.351181e-02 -8.250005e-03)
3.04336       	(7.306584e+00 -1.374812e+00 -1.375454e+00)	(7.937236e+00 -1.341499e+00 -1.366404e+00)	(-6.306522e-01 -3.331326e-02 -9.049458e-03)
3.04405       	(7.318200e+00 -1.166554e+00 -1.295264e+00)	(7.948852e+00 -1.133471e+00 -1.285427e+00)	(-6.306518e-01 -3.308376e-02 -9.836198e-03)
3.04474       	(7.209711e+00 -1.287437e+00 -1.383854e+00)	(7.840371e+00 -1.254592e+00 -1.373233e+00)	(-6.306603e-01 -3.284463e-02 -1.062117e-02)
3.04542       	(7.235177e+00 -1.143815e+00 -1.312491e+00)	(7.865841e+00 -1.111234e+00 -1.301097e+00)	(-6.306639e-01 -3.258049e-02 -1.139409e-02)
3.04611       	(7.185180e+00 -1.043627e+00 -1.351376e+00)	(7.815851e+00 -1.011334e+00 -1.339214e+00)	(-6.306711e-01 -3.229320e-02 -1.216165e-02)
3.0468        	(7.265216e+00 -1.074651e+00 -1.296696e+00)	(7.895891e+00 -1.042659e+00 -1.283780e+00)	(-6.306754e-01 -3.199178e-02 -1.291622e-02)
3.04749       	(7.242176e+00 -1.226047e+00 -1.513559e+00)	(7.872858e+00 -1.194362e+00 -1.499883e+00)	(-6.306823e-01 -3.168562e-02 -1.367577e-02)
3.04818       	(7.329619e+00 -1.125053e+00 -1.603724e+00)	(7.960297e+00 -1.093695e+00 -1.589291e+00)	(-6.306784e-01 -3.135805e-02 -1.443271e-02)
3.04887       	(7.279757e+00 -9.155657e-01 -1.497493e+00)	(7.910436e+00 -8.845650e-01 -1.482318e+00)	(-6.306783e-01 -3.100070e-02 -1.517434e-02)
3.04955       	(7.347542e+00 -9.919988e-01 -1.502205e+00)	(7.978217e+00 -9.613665e-01 -1.486302e+00)	(-6.306744e-01 -3.063231e-02 -1.590366e-02)
3.05024       	(7.297538e+00 -1.020279e+00 -1.570879e+00)	(7.928213e+00 -9.900266e-01 -1.554251e+00)	(-6.306750e-01 -3.025210e-02 -1.662805e-02)
3.05093       	(7.185307e+00 -8.187938e-01 -1.536119e+00)	(7.815988e+00 -7.889499e-01 -1.518780e+00)	(-6.306807e-01 -2.984386e-02 -1.733927e-02)
3.05162       	(7.070751e+00 -8.146895e-01 -1.670756e+00)	(7.701449e+00 -7.852685e-01 -1.652708e+00)	(-6.306978e-01 -2.942101e-02 -1.804829e-02)
3.05231       	(7.425553e+00 -8.989063e-01 -1.603761e+00)	(8.056241e+00 -8.699174e-01 -1.585019e+00)	(-6.306884e-01 -2.898888e-02 -1.874154e-02)
3.053         	(7.176220e+00 -7.517088e-01 -1.508756e+00)	(7.806913e+00 -7.231748e-01 -1.489339e+00)	(-6.306929e-01 -2.853402e-02 -1.941727e-02)
3.05368       	(7.204250e+00 -7.827941e-01 -1.616413e+00)	(7.834947e+00 -7.547269e-01 -1.596326e+00)	(-6.306970e-01 -2.806715e-02 -2.008680e-02)
3.05437       	(7.086850e+00 -7.081611e-01 -1.593714e+00)	(7.717559e+00 -6.805783e-01 -1.572970e+00)	(-6.307089e-01 -2.758287e-02 -2.074378e-02)
3.05506       	(7.444597e+00 -7.979009e-01 -1.735383e+00)	(8.075294e+00 -7.708099e-01 -1.713988e+00)	(-6.306968e-01 -2.709101e-02 -2.139582e-02)
3.05575       	(7.402103e+00 -6.250531e-01 -1.697615e+00)	(8.032790e+00 -5.984768e-01 -1.675580e+00)	(-6.306865e-01 -2.657624e-02 -2.203455e-02)
3.05644       	(7.263770e+00 -5.814155e-01 -1.848699e+00)	(7.894454e+00 -5.553698e-01 -1.826031e+00)	(-6.306838e-01 -2.604576e-02 -2.266871e-02)
3.05712       	(7.402355e+00 -5.860589e-01 -1.858629e+00)	(8.033031e+00 -5.605546e-01 -1.835339e+00)	(-6.306758e-01 -2.550428e-02 -2.329034e-02)
3.05781       	(6.959153e+00 -4.593021e-01 -1.576732e+00)	(7.589849e+00 -4.343599e-01 -1.552852e+00)	(-6.306960e-01 -2.494222e-02 -2.387964e-02)
3.0585        	(6.987531e+00 -4.145255e-01 -1.615857e+00)	(7.618246e+00 -3.901597e-01 -1.591400e+00)	(-6.307144e-01 -2.436575e-02 -2.445685e-02)
3.05919       	(7.248835e+00 -3.068937e-01 -1.667852e+00)	(7.879545e+00 -2.831225e-01 -1.642830e+00)	(-6.307096e-01 -2.377124e-02 -2.502281e-02)
3.05988       	(7.206064e+00 -3.923823e-01 -1.733959e+00)	(7.836771e+00 -3.692115e-01 -1.708380e+00)	(-6.307076e-01 -2.317073e-02 -2.557878e-02)
3.06057       	(7.512931e+00 -5.502444e-01 -1.870420e+00)	(8.143620e+00 -5.276727e-01 -1.844293e+00)	(-6.306889e-01 -2.257172e-02 -2.612724e-02)
3.06125       	(7.319735e+00 -3.606203e-01 -1.792914e+00)	(7.950416e+00 -3.386693e-01 -1.766255e+00)	(-6.306809e-01 -2.195104e-02 -2.665847e-02)
3.06194       	(7.245610e+00 -2.264091e-01 -1.889272e+00)	(7.876286e+00 -2.050975e-01 -1.862093e+00)	(-6.306762e-01 -2.131166e-02 -2.717908e-02)
3.06263       	(7.447851e+00 -1.747206e-01 -1.871047e+00)	(8.078512e+00 -1.540616e-01 -1.843362e+00)	(-6.306615e-01 -2.065907e-02 -2.768436e-02)
3.06332       	(7.031510e+00 -1.455645e-01 -1.628567e+00)	(7.662181e+00 -1.255698e-01 -1.600410e+00)	(-6.306707e-01 -1.999473e-02 -2.815677e-02)
3.06401       	(7.092992e+00 -1.951468e-01 -1.732523e+00)	(7.723672e+00 -1.758213e-01 -1.703903e+00)	(-6.306800e-01 -1.932549e-02 -2.861960e-02)
3.0647        	(7.164084e+00 -5.444254e-02 -1.790192e+00)	(7.794767e+00 -3.580211e-02 -1.761122e+00)	(-6.306824e-01 -1.864043e-02 -2.906968e-02)
3.06538       	(7.322765e+00 -3.582051e-02 -1.918818e+00)	(7.953439e+00 -1.787432e-02 -1.889305e+00)	(-6.306748e-01 -1.794619e-02 -2.951273e-02)
3.06607       	(7.271966e+00 -6.565536e-02 -1.793520e+00)	(7.902634e+00 -4.840939e-02 -1.763590e+00)	(-6.306681e-01 -1.724597e-02 -2.993034e-02)
3.06676       	(7.232772e+00 3.412657e-02 -1.757668e+00)	(7.863435e+00 5.065909e-02 -1.727338e+00)	(-6.306632e-01 -1.653253e-02 -3.033030e-02)
3.06745       	(7.393079e+00 5.303931e-02 -1.942617e+00)	(8.023729e+00 6.885158e-02 -1.911893e+00)	(-6.306497e-01 -1.581228e-02 -3.072352e-02)
3.06814       	(7.295695e+00 1.718829e-01 -1.823106e+00)	(7.926339e+00 1.869600e-01 -1.792012e+00)	(-6.306435e-01 -1.507712e-02 -3.109403e-02)
3.06882       	(7.070281e+00 1.554221e-01 -1.652134e+00)	(7.700932e+00 1.697589e-01 -1.620699e+00)	(-6.306511e-01 -1.433685e-02 -3.143471e-02)
3.06951       	(7.271011e+00 2.171455e-01 -1.888815e+00)	(7.901660e+00 2.307336e-01 -1.857041e+00)	(-6.306491e-01 -1.358809e-02 -3.177441e-02)
3.0702        	(7.415847e+00 2.754771e-01 -1.867286e+00)	(8.046480e+00 2.883082e-01 -1.835191e+00)	(-6.306339e-01 -1.283102e-02 -3.209487e-02)
3.07089       	(7.381529e+00 2.803527e-01 -1.797159e+00)	(8.012150e+00 2.924205e-01 -1.764766e+00)	(-6.306204e-01 -1.206779e-02 -3.239336e-02)
3.07158       	(6.968424e+00 3.036031e-01 -1.635131e+00)	(7.599061e+00 3.149024e-01 -1.602467e+00)	(-6.306362e-01 -1.129930e-02 -3.266399e-02)
3.07227       	(7.095337e+00 3.924495e-01 -1.637109e+00)	(7.725982e+00 4.029706e-01 -1.604192e+00)	(-6.306451e-01 -1.052112e-02 -3.291623e-02)
3.07295       	(7.357484e+00 3.494832e-01 -1.838610e+00)	(7.988120e+00 3.592266e-01 -1.805447e+00)	(-6.306360e-01 -9.743441e-03 -3.316333e-02)
3.07364       	(7.211502e+00 5.677176e-01 -1.701569e+00)	(7.842135e+00 5.766654e-01 -1.668182e+00)	(-6.306332e-01 -8.947849e-03 -3.338628e-02)
3.07433       	(7.431304e+00 4.820759e-01 -1.840542e+00)	(8.061921e+00 4.902320e-01 -1.806944e+00)	(-6.306171e-01 -8.156078e-03 -3.359824e-02)
3.07502       	(7.331406e+00 4.483131e-01 -1.791845e+00)	(7.962017e+00 4.556770e-01 -1.758054e+00)	(-6.306109e-01 -7.363886e-03 -3.379079e-02)
3.07571       	(7.316829e+00 6.058348e-01 -1.706410e+00)	(7.947434e+00 6.123957e-01 -1.672451e+00)	(-6.306048e-01 -6.560897e-03 -3.395859e-02)
3.0764        	(7.257194e+00 7.115594e-01 -1.673538e+00)	(7.887797e+00 7.173073e-01 -1.639430e+00)	(-6.306037e-01 -5.747922e-03 -3.410731e-02)
3.07708       	(6.822011e+00 5.879944e-01 -1.453094e+00)	(7.452642e+00 5.929359e-01 -1.418871e+00)	(-6.306309e-01 -4.941504e-03 -3.422292e-02)
3.07777       	(7.271920e+00 5.600032e-01 -1.720333e+00)	(7.902552e+00 5.641409e-01 -1.685996e+00)	(-6.306315e-01 -4.137640e-03 -3.433717e-02)
3.07846       	(7.266241e+00 7.439004e-01 -1.711663e+00)	(7.896870e+00 7.472243e-01 -1.677229e+00)	(-6.306288e-01 -3.323891e-03 -3.443344e-02)
3.07915       	(7.368877e+00 8.938423e-01 -1.694897e+00)	(7.999496e+00 8.963418e-01 -1.660385e+00)	(-6.306193e-01 -2.499512e-03 -3.451179e-02)
3.07984       	(7.337037e+00 7.563004e-01 -1.592502e+00)	(7.967648e+00 7.579851e-01 -1.557937e+00)	(-6.306117e-01 -1.684710e-03 -3.456455e-02)
3.08052       	(7.240145e+00 8.164160e-01 -1.573524e+00)	(7.870758e+00 8.172835e-01 -1.538926e+00)	(-6.306127e-01 -8.674976e-04 -3.459843e-02)
3.08121       	(7.293871e+00 9.186482e-01 -1.553245e+00)	(7.924480e+00 9.186942e-01 -1.518633e+00)	(-6.306088e-01 -4.594571e-05 -3.461213e-02)
3.0819        	(7.274724e+00 8.265382e-01 -1.494203e+00)	(7.905335e+00 8.257684e-01 -1.459599e+00)	(-6.306101e-01 7.697157e-04 -3.460415e-02)
3.08259       	(7.036453e+00 9.198753e-01 -1.442464e+00)	(7.667081e+00 9.182885e-01 -1.407890e+00)	(-6.306271e-01 1.586718e-03 -3.457492e-02)
3.08328       	(7.137394e+00 1.024979e+00 -1.591543e+00)	(7.768031e+00 1.022571e+00 -1.557006e+00)	(-6.306375e-01 2.408101e-03 -3.453743e-02)
3.08397       	(7.392752e+00 1.092458e+00 -1.589070e+00)	(8.023382e+00 1.089229e+00 -1.554587e+00)	(-6.306301e-01 3.229289e-03 -3.448291e-02)
3.08465       	(7.475149e+00 1.132427e+00 -1.457190e+00)	(8.105764e+00 1.128377e+00 -1.422788e+00)	(-6.306148e-01 4.050202e-03 -3.440220e-02)
3.08534       	(7.264463e+00 1.071101e+00 -1.395056e+00)	(7.895078e+00 1.066239e+00 -1.360757e+00)	(-6.306144e-01 4.862646e-03 -3.429918e-02)
3.08603       	(7.001037e+00 1.110174e+00 -1.269979e+00)	(7.631671e+00 1.104500e+00 -1.235809e+00)	(-6.306331e-01 5.673205e-03 -3.417076e-02)
3.08672       	(7.122807e+00 1.155762e+00 -1.293516e+00)	(7.753451e+00 1.149282e+00 -1.259491e+00)	(-6.306445e-01 6.480504e-03 -3.402513e-02)
3.08741       	(7.435900e+00 1.090521e+00 -1.335150e+00)	(8.066530e+00 1.083242e+00 -1.301286e+00)	(-6.306296e-01 7.279650e-03 -3.386484e-02)
3.0881        	(7.285840e+00 1.215925e+00 -1.384826e+00)	(7.916468e+00 1.207846e+00 -1.351134e+00)	(-6.306281e-01 8.079736e-03 -3.369176e-02)
3.08878       	(7.150610e+00 1.300342e+00 -1.296196e+00)	(7.781247e+00 1.291462e+00 -1.262698e+00)	(-6.306379e-01 8.879779e-03 -3.349753e-02)
3.08947       	(7.371118e+00 1.304062e+00 -1.286152e+00)	(8.001752e+00 1.294390e+00 -1.252867e+00)	(-6.306336e-01 9.672345e-03 -3.328504e-02)
3.09016       	(7.181855e+00 1.282372e+00 -1.213944e+00)	(7.812495e+00 1.271915e+00 -1.180893e+00)	(-6.306401e-01 1.045719e-02 -3.305084e-02)
3.09085       	(7.265682e+00 1.339007e+00 -1.201926e+00)	(7.896322e+00 1.327770e+00 -1.169127e+00)	(-6.306405e-01 1.123706e-02 -3.279913e-02)
3.09154       	(7.153750e+00 1.350420e+00 -1.076355e+00)	(7.784398e+00 1.338409e+00 -1.043831e+00)	(-6.306480e-01 1.201101e-02 -3.252327e-02)
3.09223       	(7.167644e+00 1.346454e+00 -1.080114e+00)	(7.798302e+00 1.333679e+00 -1.047883e+00)	(-6.306573e-01 1.277569e-02 -3.223090e-02)
3.09292       	(7.390881e+00 1.406041e+00 -1.135246e+00)	(8.021532e+00 1.392505e+00 -1.103320e+00)	(-6.306505e-01 1.353568e-02 -3.192608e-02)
3.09361       	(7.228150e+00 1.426391e+00 -1.206623e+00)	(7.858804e+00 1.412104e+00 -1.175012e+00)	(-6.306539e-01 1.428702e-02 -3.161130e-02)
3.09429       	(7.236271e+00 1.483418e+00 -9.129863e-01)	(7.866927e+00 1.468385e+00 -8.817241e-01)	(-6.306561e-01 1.503368e-02 -3.126216e-02)
3.09498       	(7.118916e+00 1.498680e+00 -9.289617e-01)	(7.749583e+00 1.482909e+00 -8.980644e-01)	(-6.306673e-01 1.577057e-02 -3.089736e-02)
3.09567       	(7.460174e+00 1.565733e+00 -1.026431e+00)	(8.090832e+00 1.549231e+00 -9.959070e-01)	(-6.306575e-01 1.650191e-02 -3.052392e-02)
3.09636       	(7.209980e+00 1.496768e+00 -9.252489e-01)	(7.840642e+00 1.479550e+00 -8.951186e-01)	(-6.306616e-01 1.721802e-02 -3.013031e-02)
3.09705       	(7.105971e+00 1.465788e+00 -8.375623e-01)	(7.736643e+00 1.447867e+00 -8.078466e-01)	(-6.306720e-01 1.792140e-02 -2.971568e-02)
3.09774       	(7.431996e+00 1.552893e+00 -8.476529e-01)	(8.062658e+00 1.534275e+00 -8.183654e-01)	(-6.306627e-01 1.861762e-02 -2.928752e-02)
3.09843       	(7.289762e+00 1.592222e+00 -7.534458e-01)	(7.920421e+00 1.572915e+00 -7.246067e-01)	(-6.306590e-01 1.930671e-02 -2.883913e-02)
3.09912       	(7.185830e+00 1.639120e+00 -7.705388e-01)	(7.816494e+00 1.619134e+00 -7.421605e-01)	(-6.306639e-01 1.998638e-02 -2.837827e-02)
3.0998        	(6.971972e+00 1.573382e+00 -6.342390e-01)	(7.602657e+00 1.552732e+00 -6.063431e-01)	(-6.306847e-01 2.065055e-02 -2.789591e-02)
3.10049       	(7.127022e+00 1.641530e+00 -8.351576e-01)	(7.757718e+00 1.620227e+00 -8.077446e-01)	(-6.306965e-01 2.130373e-02 -2.741298e-02)
3.10118       	(7.546721e+00 1.660817e+00 -6.508115e-01)	(8.177400e+00 1.638870e+00 -6.239051e-01)	(-6.306781e-01 2.194668e-02 -2.690638e-02)
3.10187       	(7.436916e+00 1.794063e+00 -6.204824e-01)	(8.067579e+00 1.771477e+00 -5.940985e-01)	(-6.306627e-01 2.258525e-02 -2.638397e-02)
3.10256       	(7.508851e+00 1.818083e+00 -5.057410e-01)	(8.139496e+00 1.794871e+00 -4.798982e-01)	(-6.306446e-01 2.321214e-02 -2.584279e-02)
3.10325       	(7.321535e+00 1.670401e+00 -5.352133e-01)	(7.952174e+00 1.646585e+00 -5.099224e-01)	(-6.306394e-01 2.381599e-02 -2.529091e-02)
3.10394       	(6.646837e+00 1.450995e+00 -4.390286e-01)	(7.277519e+00 1.426604e+00 -4.143074e-01)	(-6.306815e-01 2.439108e-02 -2.472119e-02)
3.10463       	(7.172461e+00 1.687310e+00 -3.892340e-01)	(7.803151e+00 1.662345e+00 -3.650976e-01)	(-6.306902e-01 2.496537e-02 -2.413646e-02)
3.10531       	(7.219953e+00 1.819734e+00 -3.072450e-01)	(7.850642e+00 1.794199e+00 -2.837074e-01)	(-6.306894e-01 2.553556e-02 -2.353758e-02)
3.106         	(7.536419e+00 1.820566e+00 -5.342796e-01)	(8.167092e+00 1.794477e+00 -5.113375e-01)	(-6.306730e-01 2.608923e-02 -2.294210e-02)
3.10669       	(7.357868e+00 1.711939e+00 -4.208270e-01)	(7.988532e+00 1.685317e+00 -3.984967e-01)	(-6.306640e-01 2.662193e-02 -2.233031e-02)
3.10738       	(7.192991e+00 1.770278e+00 -2.304672e-01)	(7.823656e+00 1.743136e+00 -2.087713e-01)	(-6.306646e-01 2.714214e-02 -2.169595e-02)
3.10807       	(7.475300e+00 1.841459e+00 -2.128157e-01)	(8.105950e+00 1.813806e+00 -1.917654e-01)	(-6.306497e-01 2.765269e-02 -2.105031e-02)
3.10876       	(7.210448e+00 1.708749e+00 -1.527646e-01)	(7.841098e+00 1.680611e+00 -1.323735e-01)	(-6.306502e-01 2.813814e-02 -2.039105e-02)
3.10944       	(7.028482e+00 1.714005e+00 -1.512372e-01)	(7.659147e+00 1.685396e+00 -1.315140e-01)	(-6.306652e-01 2.860846e-02 -1.972323e-02)
3.11013       	(7.183239e+00 1.765893e+00 -6.895784e-02)	(7.813908e+00 1.736828e+00 -4.991464e-02)	(-6.306693e-01 2.906547e-02 -1.904320e-02)
3.11082       	(7.130837e+00 1.785461e+00 -5.843483e-02)	(7.761513e+00 1.755953e+00 -4.008044e-02)	(-6.306758e-01 2.950827e-02 -1.835439e-02)
3.11151       	(7.626707e+00 1.847904e+00 -1.001973e-01)	(8.257355e+00 1.817968e+00 -8.253699e-02)	(-6.306478e-01 2.993640e-02 -1.766034e-02)
3.1122        	(7.125851e+00 1.716448e+00 6.339580e-02)	(7.756504e+00 1.686106e+00 8.034473e-02)	(-6.306524e-01 3.034204e-02 -1.694893e-02)
3.11289       	(7.185032e+00 1.797410e+00 1.508199e-01)	(7.815687e+00 1.766675e+00 1.670445e-01)	(-6.306554e-01 3.073491e-02 -1.622461e-02)
3.11357       	(7.575527e+00 1.869295e+00 9.665099e-02)	(8.206159e+00 1.838179e+00 1.121486e-01)	(-6.306326e-01 3.111561e-02 -1.549757e-02)
3.11426       	(7.078438e+00 1.682285e+00 8.863573e-02)	(7.709078e+00 1.650818e+00 1.034011e-01)	(-6.306405e-01 3.146721e-02 -1.476533e-02)
3.11495       	(7.263620e+00 1.820074e+00 2.030406e-01)	(7.894260e+00 1.788263e+00 2.170605e-01)	(-6.306399e-01 3.181075e-02 -1.401989e-02)
3.11564       	(7.210249e+00 1.768068e+00 2.649473e-01)	(7.840891e+00 1.735934e+00 2.782130e-01)	(-6.306417e-01 3.213346e-02 -1.326572e-02)
3.11633       	(7.530605e+00 1.843922e+00 2.974611e-01)	(8.161228e+00 1.811479e+00 3.099657e-01)	(-6.306228e-01 3.244360e-02 -1.250455e-02)
3.11701       	(7.119688e+00 1.650847e+00 3.172097e-01)	(7.750316e+00 1.618123e+00 3.289468e-01)	(-6.306281e-01 3.272382e-02 -1.173705e-02)
3.1177        	(6.998042e+00 1.606098e+00 3.374588e-01)	(7.628689e+00 1.573115e+00 3.484229e-01)	(-6.306468e-01 3.298244e-02 -1.096415e-02)
3.11839       	(7.514708e+00 1.744489e+00 4.308877e-01)	(8.145337e+00 1.711257e+00 4.410705e-01)	(-6.306285e-01 3.323203e-02 -1.018286e-02)
3.11908       	(7.251037e+00 1.735354e+00 4.477111e-01)	(7.881663e+00 1.701889e+00 4.571077e-01)	(-6.306257e-01 3.346477e-02 -9.396624e-03)
3.11977       	(7.374467e+00 1.800027e+00 5.286158e-01)	(8.005084e+00 1.766344e+00 5.372187e-01)	(-6.306168e-01 3.368303e-02 -8.602820e-03)
3.12046       	(7.216662e+00 1.639417e+00 4.629278e-01)	(7.847280e+00 1.605542e+00 4.707386e-01)	(-6.306186e-01 3.387414e-02 -7.810853e-03)
3.12114       	(7.438253e+00 1.764811e+00 5.345631e-01)	(8.068863e+00 1.730757e+00 5.415765e-01)	(-6.306105e-01 3.405368e-02 -7.013372e-03)
3.12183       	(7.389609e+00 1.690000e+00 7.043416e-01)	(8.020211e+00 1.655789e+00 7.105451e-01)	(-6.306019e-01 3.421179e-02 -6.203446e-03)
3.12252       	(6.893632e+00 1.525359e+00 6.909723e-01)	(7.524253e+00 1.491019e+00 6.963646e-01)	(-6.306214e-01 3.433999e-02 -5.392346e-03)
3.12321       	(7.267476e+00 1.610787e+00 6.160613e-01)	(7.898098e+00 1.576332e+00 6.206464e-01)	(-6.306218e-01 3.445558e-02 -4.585084e-03)
3.1239        	(7.182297e+00 1.599406e+00 6.076311e-01)	(7.812923e+00 1.564853e+00 6.114110e-01)	(-6.306260e-01 3.455289e-02 -3.779868e-03)
3.12458       	(7.333972e+00 1.716060e+00 8.531850e-01)	(7.964593e+00 1.681420e+00 8.561443e-01)	(-6.306208e-01 3.464019e-02 -2.959324e-03)
3.12527       	(7.475705e+00 1.560684e+00 7.867477e-01)	(8.106310e+00 1.525985e+00 7.888909e-01)	(-6.306048e-01 3.469955e-02 -2.143172e-03)
3.12596       	(7.254512e+00 1.541202e+00 8.510212e-01)	(7.885117e+00 1.506462e+00 8.523448e-01)	(-6.306054e-01 3.473978e-02 -1.323639e-03)
3.12665       	(7.214210e+00 1.544063e+00 9.215932e-01)	(7.844819e+00 1.509302e+00 9.220957e-01)	(-6.306089e-01 3.476069e-02 -5.025234e-04)
3.12734       	(7.283685e+00 1.558470e+00 8.862389e-01)	(7.914296e+00 1.523704e+00 8.859236e-01)	(-6.306108e-01 3.476534e-02 3.153623e-04)
3.12802       	(7.203191e+00 1.391278e+00 8.684507e-01)	(7.833807e+00 1.356537e+00 8.673212e-01)	(-6.306157e-01 3.474063e-02 1.129508e-03)
3.12871       	(7.231716e+00 1.474490e+00 1.033173e+00)	(7.862335e+00 1.439787e+00 1.031221e+00)	(-6.306192e-01 3.470357e-02 1.951409e-03)
3.1294        	(7.407984e+00 1.501605e+00 1.125842e+00)	(8.038595e+00 1.466954e+00 1.123068e+00)	(-6.306118e-01 3.465115e-02 2.774053e-03)
3.13009       	(7.391590e+00 1.495036e+00 1.148819e+00)	(8.022194e+00 1.460455e+00 1.145223e+00)	(-6.306043e-01 3.458025e-02 3.595817e-03)
3.13078       	(7.143961e+00 1.381928e+00 9.758749e-01)	(7.774573e+00 1.347443e+00 9.714731e-01)	(-6.306122e-01 3.448468e-02 4.401742e-03)
3.13147       	(7.156501e+00 1.348488e+00 1.107413e+00)	(7.787128e+00 1.314119e+00 1.102202e+00)	(-6.306270e-01 3.436934e-02 5.211394e-03)
