# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0321592     	(2.938833e+01 8.780508e-01 1.637710e+00)	(2.944631e+01 8.727260e-01 1.637213e+00)	(-5.797557e-02 5.324766e-03 4.967609e-04)
0.0328163     	(2.958449e+01 8.830847e-01 1.512414e+00)	(2.964277e+01 8.777944e-01 1.511812e+00)	(-5.827891e-02 5.290265e-03 6.020566e-04)
0.033472      	(2.961388e+01 9.076861e-01 1.553089e+00)	(2.967246e+01 9.024321e-01 1.552383e+00)	(-5.857926e-02 5.253987e-03 7.057020e-04)
0.0341264     	(2.935948e+01 7.536551e-01 1.705519e+00)	(2.941836e+01 7.484403e-01 1.704710e+00)	(-5.887875e-02 5.214846e-03 8.087483e-04)
0.0347794     	(2.906365e+01 7.182228e-01 1.648896e+00)	(2.912283e+01 7.130490e-01 1.647986e+00)	(-5.917737e-02 5.173784e-03 9.097999e-04)
0.0354316     	(2.963149e+01 7.763442e-01 1.713375e+00)	(2.969096e+01 7.712126e-01 1.712365e+00)	(-5.946945e-02 5.131580e-03 1.009398e-03)
0.0360829     	(2.959934e+01 6.851456e-01 1.731155e+00)	(2.965910e+01 6.800583e-01 1.730048e+00)	(-5.975915e-02 5.087336e-03 1.107225e-03)
0.0367333     	(2.944491e+01 5.626923e-01 1.802338e+00)	(2.950495e+01 5.576514e-01 1.801134e+00)	(-6.004753e-02 5.040906e-03 1.203649e-03)
0.0373828     	(2.917364e+01 6.308804e-01 1.692438e+00)	(2.923398e+01 6.258868e-01 1.691141e+00)	(-6.033465e-02 4.993611e-03 1.297125e-03)
0.0380315     	(2.930544e+01 6.354426e-01 1.713440e+00)	(2.936606e+01 6.304976e-01 1.712051e+00)	(-6.061741e-02 4.945016e-03 1.388923e-03)
0.0386797     	(2.933249e+01 6.067241e-01 1.738246e+00)	(2.939339e+01 6.018294e-01 1.736767e+00)	(-6.089611e-02 4.894724e-03 1.478875e-03)
0.0393275     	(2.924544e+01 4.744015e-01 1.838555e+00)	(2.930661e+01 4.695593e-01 1.836988e+00)	(-6.117313e-02 4.842207e-03 1.567547e-03)
0.0399749     	(2.935581e+01 3.517396e-01 1.839192e+00)	(2.941726e+01 3.469524e-01 1.837537e+00)	(-6.144703e-02 4.787200e-03 1.654273e-03)
0.0406218     	(2.918276e+01 4.261902e-01 1.807945e+00)	(2.924448e+01 4.214589e-01 1.806206e+00)	(-6.172018e-02 4.731316e-03 1.739040e-03)
