# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.54105       	(-3.650427e-01 -2.148894e-01 -1.536567e-01)	(-1.219504e-01 -2.144331e-01 -1.535067e-01)	(-2.430923e-01 -4.563767e-04 -1.499839e-04)
3.54174       	(-3.645413e-01 -1.967643e-01 -1.497040e-01)	(-1.214488e-01 -1.963157e-01 -1.495437e-01)	(-2.430926e-01 -4.486323e-04 -1.603023e-04)
3.54243       	(-3.649364e-01 -2.192014e-01 -1.684626e-01)	(-1.218434e-01 -2.187594e-01 -1.682908e-01)	(-2.430930e-01 -4.419950e-04 -1.718589e-04)
3.54311       	(-3.646927e-01 -2.038716e-01 -1.820319e-01)	(-1.215996e-01 -2.034371e-01 -1.818487e-01)	(-2.430931e-01 -4.344935e-04 -1.831978e-04)
3.5438        	(-3.647981e-01 -2.008554e-01 -1.401650e-01)	(-1.217047e-01 -2.004287e-01 -1.399730e-01)	(-2.430933e-01 -4.267386e-04 -1.920610e-04)
3.54448       	(-3.647647e-01 -2.139880e-01 -1.666694e-01)	(-1.216712e-01 -2.135680e-01 -1.664680e-01)	(-2.430935e-01 -4.200169e-04 -2.014043e-04)
3.54517       	(-3.644361e-01 -2.075751e-01 -1.978253e-01)	(-1.213421e-01 -2.071623e-01 -1.976126e-01)	(-2.430940e-01 -4.128570e-04 -2.127591e-04)
3.54586       	(-3.650773e-01 -1.937371e-01 -1.608286e-01)	(-1.219832e-01 -1.933323e-01 -1.606077e-01)	(-2.430941e-01 -4.048007e-04 -2.209128e-04)
3.54654       	(-3.645561e-01 -1.907184e-01 -1.674571e-01)	(-1.214618e-01 -1.903220e-01 -1.672277e-01)	(-2.430944e-01 -3.963300e-04 -2.293635e-04)
3.54723       	(-3.649228e-01 -1.832935e-01 -1.887007e-01)	(-1.218283e-01 -1.829057e-01 -1.884625e-01)	(-2.430945e-01 -3.878124e-04 -2.382097e-04)
3.54791       	(-3.649492e-01 -1.810694e-01 -1.884336e-01)	(-1.218545e-01 -1.806906e-01 -1.881864e-01)	(-2.430947e-01 -3.788007e-04 -2.471499e-04)
3.5486        	(-3.642510e-01 -1.750631e-01 -1.949901e-01)	(-1.211562e-01 -1.746935e-01 -1.947348e-01)	(-2.430947e-01 -3.696153e-04 -2.552944e-04)
3.54929       	(-3.646452e-01 -1.565276e-01 -1.718541e-01)	(-1.215504e-01 -1.561681e-01 -1.715920e-01)	(-2.430948e-01 -3.594567e-04 -2.620514e-04)
3.54997       	(-3.647465e-01 -1.572011e-01 -2.121552e-01)	(-1.216517e-01 -1.568515e-01 -2.118849e-01)	(-2.430948e-01 -3.495870e-04 -2.702453e-04)
3.55066       	(-3.649753e-01 -1.798304e-01 -2.287212e-01)	(-1.218807e-01 -1.794897e-01 -2.284416e-01)	(-2.430947e-01 -3.407552e-04 -2.795965e-04)
3.55134       	(-3.647118e-01 -1.611751e-01 -2.307615e-01)	(-1.216174e-01 -1.608439e-01 -2.304733e-01)	(-2.430944e-01 -3.312101e-04 -2.881813e-04)
3.55203       	(-3.646685e-01 -1.351247e-01 -2.109128e-01)	(-1.215740e-01 -1.348046e-01 -2.106171e-01)	(-2.430945e-01 -3.201528e-04 -2.956386e-04)
3.55272       	(-3.644783e-01 -1.458186e-01 -2.065409e-01)	(-1.213839e-01 -1.455086e-01 -2.062393e-01)	(-2.430944e-01 -3.099637e-04 -3.015331e-04)
3.5534        	(-3.642798e-01 -1.406518e-01 -2.305702e-01)	(-1.211856e-01 -1.403526e-01 -2.302613e-01)	(-2.430943e-01 -2.992127e-04 -3.089085e-04)
3.55409       	(-3.649264e-01 -1.382465e-01 -2.402246e-01)	(-1.218323e-01 -1.379576e-01 -2.399085e-01)	(-2.430940e-01 -2.888625e-04 -3.161157e-04)
3.55477       	(-3.647579e-01 -1.313158e-01 -2.234088e-01)	(-1.216641e-01 -1.310379e-01 -2.230865e-01)	(-2.430938e-01 -2.778515e-04 -3.222824e-04)
3.55546       	(-3.646560e-01 -1.181594e-01 -2.292660e-01)	(-1.215626e-01 -1.178930e-01 -2.289382e-01)	(-2.430934e-01 -2.664694e-04 -3.278077e-04)
3.55615       	(-3.642715e-01 -1.219590e-01 -2.258611e-01)	(-1.211784e-01 -1.217038e-01 -2.255280e-01)	(-2.430932e-01 -2.552110e-04 -3.330681e-04)
3.55683       	(-3.646816e-01 -1.284975e-01 -2.296688e-01)	(-1.215889e-01 -1.282524e-01 -2.293310e-01)	(-2.430927e-01 -2.451219e-04 -3.378512e-04)
3.55752       	(-3.650363e-01 -9.961773e-02 -2.424247e-01)	(-1.219439e-01 -9.938434e-02 -2.420812e-01)	(-2.430923e-01 -2.333838e-04 -3.434911e-04)
3.5582        	(-3.650124e-01 -1.156951e-01 -2.427869e-01)	(-1.219205e-01 -1.154722e-01 -2.424386e-01)	(-2.430918e-01 -2.229131e-04 -3.482681e-04)
3.55889       	(-3.644415e-01 -7.722676e-02 -2.947184e-01)	(-1.213498e-01 -7.701661e-02 -2.943623e-01)	(-2.430917e-01 -2.101456e-04 -3.561828e-04)
3.55958       	(-3.648299e-01 -7.548703e-02 -2.731858e-01)	(-1.217385e-01 -7.528927e-02 -2.728236e-01)	(-2.430914e-01 -1.977592e-04 -3.621314e-04)
3.56026       	(-3.641108e-01 -5.920674e-02 -2.253530e-01)	(-1.210197e-01 -5.902263e-02 -2.249881e-01)	(-2.430911e-01 -1.841091e-04 -3.649167e-04)
3.56095       	(-3.650535e-01 -7.738355e-02 -2.469771e-01)	(-1.219629e-01 -7.721125e-02 -2.466090e-01)	(-2.430905e-01 -1.723020e-04 -3.680947e-04)
3.56163       	(-3.644398e-01 -9.075706e-02 -2.356514e-01)	(-1.213496e-01 -9.059579e-02 -2.352807e-01)	(-2.430902e-01 -1.612706e-04 -3.706510e-04)
3.56232       	(-3.644795e-01 -8.275802e-02 -2.706297e-01)	(-1.213897e-01 -8.260747e-02 -2.702552e-01)	(-2.430898e-01 -1.505454e-04 -3.745003e-04)
3.56301       	(-3.645482e-01 -4.285915e-02 -2.558215e-01)	(-1.214587e-01 -4.272149e-02 -2.554438e-01)	(-2.430895e-01 -1.376636e-04 -3.776760e-04)
3.56369       	(-3.651454e-01 -6.955135e-02 -2.697872e-01)	(-1.220565e-01 -6.942479e-02 -2.694063e-01)	(-2.430889e-01 -1.265599e-04 -3.809483e-04)
3.56438       	(-3.647748e-01 -4.205967e-02 -2.875848e-01)	(-1.216862e-01 -4.194586e-02 -2.871996e-01)	(-2.430886e-01 -1.138093e-04 -3.852441e-04)
3.56506       	(-3.649440e-01 -3.948844e-02 -2.673941e-01)	(-1.218559e-01 -3.938700e-02 -2.670064e-01)	(-2.430881e-01 -1.014424e-04 -3.876918e-04)
3.56575       	(-3.638959e-01 -2.163880e-02 -2.381985e-01)	(-1.208080e-01 -2.155090e-02 -2.378104e-01)	(-2.430879e-01 -8.789625e-05 -3.881000e-04)
3.56644       	(-3.649357e-01 -5.089223e-02 -2.640186e-01)	(-1.218483e-01 -5.081516e-02 -2.636291e-01)	(-2.430875e-01 -7.706622e-05 -3.894903e-04)
3.56712       	(-3.648284e-01 -2.324544e-02 -2.622108e-01)	(-1.217412e-01 -2.318084e-02 -2.618200e-01)	(-2.430872e-01 -6.459857e-05 -3.907923e-04)
3.56781       	(-3.646863e-01 3.789677e-03 -2.905497e-01)	(-1.215994e-01 3.841088e-03 -2.901566e-01)	(-2.430869e-01 -5.141094e-05 -3.931118e-04)
3.56849       	(-3.643380e-01 -2.833278e-02 -2.469966e-01)	(-1.212513e-01 -2.829291e-02 -2.466037e-01)	(-2.430868e-01 -3.986647e-05 -3.928990e-04)
3.56918       	(-3.648494e-01 1.184845e-02 -2.813544e-01)	(-1.217629e-01 1.187530e-02 -2.809604e-01)	(-2.430864e-01 -2.685392e-05 -3.940354e-04)
3.56987       	(-3.649475e-01 3.114285e-03 -2.922361e-01)	(-1.218611e-01 3.128426e-03 -2.918403e-01)	(-2.430864e-01 -1.414127e-05 -3.958285e-04)
3.57055       	(-3.644926e-01 1.868025e-02 -2.506581e-01)	(-1.214065e-01 1.868152e-02 -2.502635e-01)	(-2.430861e-01 -1.264142e-06 -3.945409e-04)
3.57124       	(-3.646715e-01 1.154691e-02 -2.587930e-01)	(-1.215854e-01 1.153568e-02 -2.583993e-01)	(-2.430861e-01 1.122880e-05 -3.936937e-04)
3.57192       	(-3.651907e-01 2.908965e-02 -2.921236e-01)	(-1.221047e-01 2.906586e-02 -2.917292e-01)	(-2.430861e-01 2.378987e-05 -3.944147e-04)
3.57261       	(-3.650496e-01 3.848471e-02 -2.844880e-01)	(-1.219635e-01 3.844759e-02 -2.840933e-01)	(-2.430861e-01 3.712544e-05 -3.947109e-04)
3.5733        	(-3.644279e-01 3.067518e-02 -2.638793e-01)	(-1.213416e-01 3.062613e-02 -2.634863e-01)	(-2.430862e-01 4.905527e-05 -3.930035e-04)
3.57398       	(-3.645248e-01 3.729075e-02 -2.397539e-01)	(-1.214384e-01 3.722930e-02 -2.393641e-01)	(-2.430864e-01 6.145532e-05 -3.898344e-04)
3.57467       	(-3.651161e-01 4.515353e-02 -2.592380e-01)	(-1.220296e-01 4.508025e-02 -2.588506e-01)	(-2.430866e-01 7.328576e-05 -3.874654e-04)
3.57535       	(-3.646555e-01 4.142075e-02 -2.568264e-01)	(-1.215687e-01 4.133556e-02 -2.564414e-01)	(-2.430869e-01 8.518930e-05 -3.849913e-04)
3.57604       	(-3.647410e-01 6.786888e-02 -2.644247e-01)	(-1.216541e-01 6.777104e-02 -2.640421e-01)	(-2.430869e-01 9.783579e-05 -3.825777e-04)
3.57673       	(-3.649895e-01 6.554484e-02 -2.914732e-01)	(-1.219022e-01 6.543455e-02 -2.910913e-01)	(-2.430874e-01 1.102941e-04 -3.818465e-04)
3.57741       	(-3.652027e-01 6.587372e-02 -2.702705e-01)	(-1.221151e-01 6.575201e-02 -2.698909e-01)	(-2.430877e-01 1.217146e-04 -3.796139e-04)
3.5781        	(-3.650197e-01 8.547773e-02 -2.614929e-01)	(-1.219317e-01 8.534314e-02 -2.611162e-01)	(-2.430880e-01 1.345882e-04 -3.766806e-04)
3.57878       	(-3.647257e-01 8.093348e-02 -2.379233e-01)	(-1.216374e-01 8.078708e-02 -2.375515e-01)	(-2.430883e-01 1.463961e-04 -3.718162e-04)
3.57947       	(-3.642149e-01 7.720777e-02 -2.219355e-01)	(-1.211259e-01 7.704982e-02 -2.215698e-01)	(-2.430890e-01 1.579465e-04 -3.657748e-04)
3.58016       	(-3.650061e-01 7.428382e-02 -2.835656e-01)	(-1.219166e-01 7.411569e-02 -2.832021e-01)	(-2.430895e-01 1.681333e-04 -3.634671e-04)
3.58084       	(-3.650172e-01 1.182359e-01 -2.464933e-01)	(-1.219271e-01 1.180547e-01 -2.461341e-01)	(-2.430901e-01 1.812157e-04 -3.591528e-04)
3.58153       	(-3.648290e-01 1.094163e-01 -2.315068e-01)	(-1.217386e-01 1.092235e-01 -2.311535e-01)	(-2.430904e-01 1.928397e-04 -3.533536e-04)
3.58221       	(-3.649864e-01 8.806112e-02 -2.713317e-01)	(-1.218955e-01 8.785799e-02 -2.709819e-01)	(-2.430910e-01 2.031238e-04 -3.498626e-04)
3.5829        	(-3.648241e-01 1.234636e-01 -2.361699e-01)	(-1.217328e-01 1.232490e-01 -2.358256e-01)	(-2.430913e-01 2.146278e-04 -3.442672e-04)
3.58359       	(-3.649557e-01 1.378306e-01 -2.529693e-01)	(-1.218638e-01 1.376035e-01 -2.526298e-01)	(-2.430919e-01 2.270860e-04 -3.394529e-04)
3.58427       	(-3.649797e-01 1.181054e-01 -2.216017e-01)	(-1.218874e-01 1.178679e-01 -2.212692e-01)	(-2.430923e-01 2.374173e-04 -3.324309e-04)
3.58496       	(-3.646782e-01 1.333902e-01 -2.252475e-01)	(-1.215852e-01 1.331417e-01 -2.249218e-01)	(-2.430930e-01 2.485140e-04 -3.256909e-04)
3.58564       	(-3.649621e-01 1.680303e-01 -2.649516e-01)	(-1.218686e-01 1.677695e-01 -2.646302e-01)	(-2.430935e-01 2.607971e-04 -3.213720e-04)
3.58633       	(-3.652057e-01 1.518053e-01 -2.161596e-01)	(-1.221117e-01 1.515330e-01 -2.158454e-01)	(-2.430940e-01 2.722765e-04 -3.141898e-04)
3.58702       	(-3.645851e-01 1.488482e-01 -2.144585e-01)	(-1.214907e-01 1.485658e-01 -2.141520e-01)	(-2.430944e-01 2.823724e-04 -3.064998e-04)
3.5877        	(-3.650160e-01 1.726727e-01 -2.428001e-01)	(-1.219211e-01 1.723787e-01 -2.424995e-01)	(-2.430949e-01 2.939363e-04 -3.005883e-04)
3.58839       	(-3.641811e-01 1.559734e-01 -1.930093e-01)	(-1.210857e-01 1.556698e-01 -1.927176e-01)	(-2.430954e-01 3.035928e-04 -2.917318e-04)
3.58907       	(-3.650245e-01 1.414444e-01 -2.072718e-01)	(-1.219289e-01 1.411320e-01 -2.069884e-01)	(-2.430956e-01 3.123719e-04 -2.833555e-04)
3.58976       	(-3.649075e-01 1.486872e-01 -1.952875e-01)	(-1.218117e-01 1.483668e-01 -1.950130e-01)	(-2.430958e-01 3.204040e-04 -2.744078e-04)
3.59045       	(-3.648242e-01 2.006365e-01 -2.431605e-01)	(-1.217280e-01 2.003047e-01 -2.428920e-01)	(-2.430963e-01 3.317629e-04 -2.684433e-04)
3.59113       	(-3.650468e-01 1.976358e-01 -2.251671e-01)	(-1.219503e-01 1.972937e-01 -2.249055e-01)	(-2.430965e-01 3.420444e-04 -2.615960e-04)
3.59182       	(-3.648625e-01 1.841403e-01 -1.700833e-01)	(-1.217658e-01 1.837889e-01 -1.698321e-01)	(-2.430967e-01 3.514922e-04 -2.512650e-04)
3.5925        	(-3.648740e-01 2.010527e-01 -2.083596e-01)	(-1.217771e-01 2.006918e-01 -2.081165e-01)	(-2.430969e-01 3.608734e-04 -2.431570e-04)
3.59319       	(-3.645620e-01 1.779363e-01 -1.788520e-01)	(-1.214650e-01 1.775673e-01 -1.786187e-01)	(-2.430970e-01 3.690447e-04 -2.333866e-04)
3.59388       	(-3.643817e-01 1.869635e-01 -1.652659e-01)	(-1.212847e-01 1.865869e-01 -1.650431e-01)	(-2.430970e-01 3.765928e-04 -2.228050e-04)
3.59456       	(-3.647524e-01 1.764457e-01 -1.604528e-01)	(-1.216555e-01 1.760621e-01 -1.602408e-01)	(-2.430969e-01 3.835449e-04 -2.119403e-04)
3.59525       	(-3.651690e-01 2.164998e-01 -2.001646e-01)	(-1.220722e-01 2.161081e-01 -1.999606e-01)	(-2.430968e-01 3.917817e-04 -2.039793e-04)
3.59594       	(-3.648067e-01 2.296543e-01 -1.883146e-01)	(-1.217100e-01 2.292531e-01 -1.881193e-01)	(-2.430967e-01 4.012489e-04 -1.952802e-04)
3.59662       	(-3.645509e-01 2.097432e-01 -1.539897e-01)	(-1.214545e-01 2.093347e-01 -1.538052e-01)	(-2.430964e-01 4.084135e-04 -1.845443e-04)
3.59731       	(-3.648987e-01 2.244051e-01 -1.523791e-01)	(-1.218025e-01 2.239887e-01 -1.522055e-01)	(-2.430961e-01 4.163898e-04 -1.736431e-04)
3.59799       	(-3.650687e-01 2.294222e-01 -1.703543e-01)	(-1.219730e-01 2.289985e-01 -1.701900e-01)	(-2.430958e-01 4.237355e-04 -1.643319e-04)
3.59868       	(-3.644024e-01 2.211748e-01 -1.296402e-01)	(-1.213069e-01 2.207442e-01 -1.294878e-01)	(-2.430955e-01 4.306536e-04 -1.524035e-04)
3.59937       	(-3.644389e-01 2.519604e-01 -1.345400e-01)	(-1.213437e-01 2.515220e-01 -1.343989e-01)	(-2.430952e-01 4.383709e-04 -1.410339e-04)
3.60005       	(-3.651653e-01 2.367801e-01 -1.456441e-01)	(-1.220705e-01 2.363347e-01 -1.455139e-01)	(-2.430948e-01 4.454133e-04 -1.302230e-04)
3.60074       	(-3.644232e-01 2.070305e-01 -1.177661e-01)	(-1.213290e-01 2.065811e-01 -1.176478e-01)	(-2.430943e-01 4.494222e-04 -1.182144e-04)
3.60142       	(-3.646060e-01 2.329988e-01 -1.342245e-01)	(-1.215121e-01 2.325438e-01 -1.341175e-01)	(-2.430939e-01 4.550417e-04 -1.070265e-04)
3.60211       	(-3.641598e-01 2.342758e-01 -1.346801e-01)	(-1.210664e-01 2.338158e-01 -1.345835e-01)	(-2.430934e-01 4.599899e-04 -9.653534e-05)
3.6028        	(-3.651464e-01 2.537501e-01 -1.344929e-01)	(-1.220535e-01 2.532838e-01 -1.344069e-01)	(-2.430929e-01 4.662750e-04 -8.597204e-05)
3.60348       	(-3.650253e-01 2.379914e-01 -1.053166e-01)	(-1.219331e-01 2.375206e-01 -1.052425e-01)	(-2.430921e-01 4.707433e-04 -7.418750e-05)
3.60417       	(-3.647105e-01 2.769694e-01 -1.024037e-01)	(-1.216190e-01 2.764919e-01 -1.023417e-01)	(-2.430916e-01 4.775233e-04 -6.199436e-05)
3.60485       	(-3.652896e-01 2.939769e-01 -1.022548e-01)	(-1.221986e-01 2.934923e-01 -1.022044e-01)	(-2.430909e-01 4.846040e-04 -5.044640e-05)
3.60554       	(-3.644022e-01 2.385236e-01 -7.766318e-02)	(-1.213116e-01 2.380354e-01 -7.762592e-02)	(-2.430906e-01 4.881546e-04 -3.725543e-05)
3.60623       	(-3.639600e-01 2.228460e-01 -6.510531e-02)	(-1.208699e-01 2.223565e-01 -6.508143e-02)	(-2.430901e-01 4.895339e-04 -2.388260e-05)
3.60691       	(-3.643622e-01 2.451910e-01 -5.754204e-02)	(-1.212726e-01 2.446985e-01 -5.753215e-02)	(-2.430896e-01 4.924706e-04 -9.895916e-06)
3.6076        	(-3.641186e-01 2.517138e-01 -9.163699e-02)	(-1.210297e-01 2.512188e-01 -9.163837e-02)	(-2.430889e-01 4.950402e-04 1.379496e-06)
3.60828       	(-3.654203e-01 2.749020e-01 -1.008129e-01)	(-1.223319e-01 2.744028e-01 -1.008248e-01)	(-2.430883e-01 4.991635e-04 1.186223e-05)
3.60897       	(-3.648946e-01 2.551901e-01 -9.146430e-02)	(-1.218070e-01 2.546887e-01 -9.148650e-02)	(-2.430876e-01 5.014368e-04 2.219933e-05)
3.60966       	(-3.645898e-01 2.935963e-01 -4.686429e-02)	(-1.215027e-01 2.930904e-01 -4.689983e-02)	(-2.430871e-01 5.058887e-04 3.554376e-05)
3.61034       	(-3.652408e-01 2.768353e-01 -3.572057e-02)	(-1.221544e-01 2.763265e-01 -3.576955e-02)	(-2.430864e-01 5.087698e-04 4.897943e-05)
3.61103       	(-3.640970e-01 2.429194e-01 -3.620085e-02)	(-1.210111e-01 2.424099e-01 -3.626345e-02)	(-2.430859e-01 5.094294e-04 6.259884e-05)
3.61171       	(-3.642639e-01 2.629405e-01 -4.754989e-02)	(-1.211784e-01 2.624302e-01 -4.762449e-02)	(-2.430855e-01 5.103782e-04 7.460577e-05)
3.6124        	(-3.644868e-01 2.679118e-01 -3.313670e-02)	(-1.214016e-01 2.673998e-01 -3.322410e-02)	(-2.430853e-01 5.119475e-04 8.739365e-05)
3.61309       	(-3.647007e-01 2.873807e-01 -1.538671e-02)	(-1.216158e-01 2.868666e-01 -1.548713e-02)	(-2.430849e-01 5.140733e-04 1.004219e-04)
3.61377       	(-3.647503e-01 2.753085e-01 -2.772047e-02)	(-1.216659e-01 2.747931e-01 -2.783338e-02)	(-2.430844e-01 5.153735e-04 1.129053e-04)
3.61446       	(-3.642614e-01 2.601419e-01 -1.871133e-02)	(-1.211775e-01 2.596269e-01 -1.883627e-02)	(-2.430839e-01 5.150200e-04 1.249445e-04)
3.61514       	(-3.648839e-01 2.994103e-01 -2.481361e-04)	(-1.218003e-01 2.988932e-01 -3.864214e-04)	(-2.430836e-01 5.170547e-04 1.382852e-04)
3.61583       	(-3.648456e-01 2.809981e-01 4.315815e-03)	(-1.217624e-01 2.804805e-01 4.164804e-03)	(-2.430833e-01 5.176244e-04 1.510108e-04)
3.61652       	(-3.640622e-01 2.561513e-01 1.542761e-03)	(-1.209791e-01 2.556348e-01 1.378987e-03)	(-2.430832e-01 5.164796e-04 1.637746e-04)
3.6172        	(-3.650232e-01 2.847285e-01 1.239199e-02)	(-1.219402e-01 2.842119e-01 1.221586e-02)	(-2.430829e-01 5.165475e-04 1.761299e-04)
3.61789       	(-3.648574e-01 2.863508e-01 3.004551e-02)	(-1.217745e-01 2.858338e-01 2.985573e-02)	(-2.430829e-01 5.169168e-04 1.897771e-04)
3.61857       	(-3.648269e-01 2.904306e-01 2.386979e-02)	(-1.217442e-01 2.899137e-01 2.366763e-02)	(-2.430826e-01 5.169269e-04 2.021626e-04)
3.61926       	(-3.640705e-01 2.551779e-01 3.245392e-02)	(-1.209877e-01 2.546632e-01 3.223892e-02)	(-2.430828e-01 5.146964e-04 2.150037e-04)
3.61995       	(-3.640366e-01 2.308424e-01 5.034881e-02)	(-1.209538e-01 2.303322e-01 5.012083e-02)	(-2.430828e-01 5.102180e-04 2.279802e-04)
3.62063       	(-3.650729e-01 2.719966e-01 3.105140e-02)	(-1.219900e-01 2.714881e-01 3.081152e-02)	(-2.430828e-01 5.084810e-04 2.398840e-04)
3.62132       	(-3.641690e-01 2.599032e-01 5.125089e-02)	(-1.210862e-01 2.593975e-01 5.099880e-02)	(-2.430828e-01 5.057376e-04 2.520886e-04)
3.622         	(-3.649316e-01 2.958200e-01 6.189527e-02)	(-1.218487e-01 2.953148e-01 6.163020e-02)	(-2.430829e-01 5.052252e-04 2.650687e-04)
3.62269       	(-3.649853e-01 2.805603e-01 4.338028e-02)	(-1.219023e-01 2.800566e-01 4.310444e-02)	(-2.430830e-01 5.036571e-04 2.758452e-04)
3.62338       	(-3.647697e-01 2.631129e-01 7.147280e-02)	(-1.216866e-01 2.626121e-01 7.118431e-02)	(-2.430831e-01 5.007920e-04 2.884875e-04)
3.62406       	(-3.648773e-01 2.709761e-01 9.460738e-02)	(-1.217941e-01 2.704780e-01 9.430567e-02)	(-2.430832e-01 4.980601e-04 3.017070e-04)
3.62475       	(-3.636962e-01 2.194402e-01 8.344836e-02)	(-1.206125e-01 2.189482e-01 8.313393e-02)	(-2.430837e-01 4.919843e-04 3.144225e-04)
3.62543       	(-3.645448e-01 2.472935e-01 5.724759e-02)	(-1.214608e-01 2.468061e-01 5.692320e-02)	(-2.430840e-01 4.873657e-04 3.243845e-04)
3.62612       	(-3.647721e-01 2.703999e-01 8.286222e-02)	(-1.216877e-01 2.699156e-01 8.252626e-02)	(-2.430844e-01 4.842818e-04 3.359646e-04)
3.62681       	(-3.648475e-01 2.656269e-01 1.219471e-01)	(-1.217629e-01 2.651460e-01 1.215981e-01)	(-2.430847e-01 4.809141e-04 3.489809e-04)
3.62749       	(-3.646362e-01 2.397877e-01 9.463941e-02)	(-1.215512e-01 2.393118e-01 9.427884e-02)	(-2.430849e-01 4.758910e-04 3.605722e-04)
3.62818       	(-3.647706e-01 2.490353e-01 1.026351e-01)	(-1.216854e-01 2.485642e-01 1.022637e-01)	(-2.430852e-01 4.710989e-04 3.713873e-04)
3.62886       	(-3.643916e-01 2.557825e-01 1.195884e-01)	(-1.213060e-01 2.553158e-01 1.192049e-01)	(-2.430855e-01 4.666936e-04 3.834865e-04)
3.62955       	(-3.648333e-01 2.375812e-01 1.086552e-01)	(-1.217476e-01 2.371202e-01 1.082612e-01)	(-2.430858e-01 4.610619e-04 3.939954e-04)
3.63024       	(-3.643529e-01 2.278714e-01 1.157351e-01)	(-1.212666e-01 2.274167e-01 1.153302e-01)	(-2.430862e-01 4.547172e-04 4.048653e-04)
3.63092       	(-3.644213e-01 2.467100e-01 1.388449e-01)	(-1.213347e-01 2.462605e-01 1.384287e-01)	(-2.430866e-01 4.494350e-04 4.161546e-04)
3.63161       	(-3.649377e-01 2.610515e-01 1.647131e-01)	(-1.218506e-01 2.606063e-01 1.642837e-01)	(-2.430871e-01 4.451797e-04 4.293322e-04)
3.6323        	(-3.648562e-01 2.321493e-01 1.419029e-01)	(-1.217689e-01 2.317102e-01 1.414628e-01)	(-2.430873e-01 4.391341e-04 4.400273e-04)
3.63299       	(-3.644619e-01 2.103445e-01 1.520531e-01)	(-1.213741e-01 2.099130e-01 1.516017e-01)	(-2.430878e-01 4.314634e-04 4.514212e-04)
3.63367       	(-3.642189e-01 2.050511e-01 1.568409e-01)	(-1.211306e-01 2.046277e-01 1.563790e-01)	(-2.430882e-01 4.234020e-04 4.618615e-04)
3.63436       	(-3.639765e-01 2.061604e-01 1.534581e-01)	(-1.208878e-01 2.057450e-01 1.529858e-01)	(-2.430888e-01 4.154150e-04 4.722886e-04)
3.63505       	(-3.646643e-01 2.105751e-01 1.465785e-01)	(-1.215754e-01 2.101674e-01 1.460972e-01)	(-2.430888e-01 4.076099e-04 4.812907e-04)
3.63573       	(-3.648294e-01 2.237108e-01 1.593424e-01)	(-1.217402e-01 2.233101e-01 1.588513e-01)	(-2.430893e-01 4.007102e-04 4.910751e-04)
3.63642       	(-3.645946e-01 2.132092e-01 1.819768e-01)	(-1.215049e-01 2.128158e-01 1.814755e-01)	(-2.430897e-01 3.933484e-04 5.012558e-04)
3.63711       	(-3.651407e-01 2.046036e-01 1.845308e-01)	(-1.220506e-01 2.042181e-01 1.840191e-01)	(-2.430901e-01 3.854561e-04 5.117013e-04)
3.6378        	(-3.643143e-01 2.039816e-01 1.705627e-01)	(-1.212239e-01 2.036040e-01 1.700425e-01)	(-2.430905e-01 3.775414e-04 5.202138e-04)
3.63848       	(-3.648091e-01 1.943463e-01 1.929685e-01)	(-1.217182e-01 1.939773e-01 1.924383e-01)	(-2.430909e-01 3.689899e-04 5.301666e-04)
3.63917       	(-3.640758e-01 1.752927e-01 1.866469e-01)	(-1.209846e-01 1.749333e-01 1.861081e-01)	(-2.430912e-01 3.593665e-04 5.388449e-04)
3.63986       	(-3.641954e-01 1.653169e-01 1.957054e-01)	(-1.211038e-01 1.649680e-01 1.951573e-01)	(-2.430917e-01 3.489160e-04 5.480393e-04)
3.64055       	(-3.649466e-01 1.757783e-01 1.809161e-01)	(-1.218548e-01 1.754390e-01 1.803606e-01)	(-2.430918e-01 3.393471e-04 5.554281e-04)
3.64123       	(-3.647852e-01 2.050164e-01 1.952998e-01)	(-1.216930e-01 2.046847e-01 1.947362e-01)	(-2.430922e-01 3.317164e-04 5.635949e-04)
3.64192       	(-3.645654e-01 1.682375e-01 2.164997e-01)	(-1.214729e-01 1.679154e-01 2.159277e-01)	(-2.430924e-01 3.221824e-04 5.720940e-04)
3.64261       	(-3.641751e-01 1.578781e-01 2.244062e-01)	(-1.210823e-01 1.575665e-01 2.238249e-01)	(-2.430929e-01 3.116174e-04 5.812448e-04)
3.64329       	(-3.652790e-01 1.654357e-01 2.224276e-01)	(-1.221860e-01 1.651338e-01 2.218384e-01)	(-2.430930e-01 3.019074e-04 5.892846e-04)
3.64398       	(-3.648365e-01 1.658614e-01 2.021225e-01)	(-1.217431e-01 1.655691e-01 2.015263e-01)	(-2.430934e-01 2.922299e-04 5.961694e-04)
3.64467       	(-3.639928e-01 1.518031e-01 2.101787e-01)	(-1.208991e-01 1.515212e-01 2.095763e-01)	(-2.430937e-01 2.819461e-04 6.023253e-04)
3.64536       	(-3.650448e-01 1.434564e-01 2.174234e-01)	(-1.219507e-01 1.431854e-01 2.168144e-01)	(-2.430941e-01 2.710763e-04 6.089374e-04)
3.64604       	(-3.646037e-01 1.190806e-01 2.290900e-01)	(-1.215095e-01 1.188216e-01 2.284745e-01)	(-2.430942e-01 2.590096e-04 6.154212e-04)
