# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0308406     	(-5.327705e-01 -1.167231e-01 1.460268e-01)	(-4.983297e-01 -1.167432e-01 1.457359e-01)	(-3.444083e-02 2.002463e-05 2.909069e-04)
0.0315008     	(-5.320082e-01 -1.335430e-01 1.338049e-01)	(-4.976827e-01 -1.335637e-01 1.335155e-01)	(-3.432551e-02 2.073045e-05 2.893646e-04)
0.0321592     	(-5.317486e-01 -1.471726e-01 1.516503e-01)	(-4.975353e-01 -1.471941e-01 1.513621e-01)	(-3.421332e-02 2.145757e-05 2.882165e-04)
0.0328163     	(-5.310481e-01 -1.095749e-01 1.415624e-01)	(-4.969441e-01 -1.095975e-01 1.412753e-01)	(-3.410398e-02 2.258468e-05 2.871771e-04)
0.033472      	(-5.306876e-01 -1.186874e-01 1.482322e-01)	(-4.966902e-01 -1.187112e-01 1.479458e-01)	(-3.399743e-02 2.377976e-05 2.863374e-04)
0.0341264     	(-5.300576e-01 -1.515837e-01 1.231655e-01)	(-4.961641e-01 -1.516085e-01 1.228801e-01)	(-3.389353e-02 2.483806e-05 2.853855e-04)
0.0347794     	(-5.286699e-01 -1.364138e-01 1.271943e-01)	(-4.948777e-01 -1.364399e-01 1.269097e-01)	(-3.379219e-02 2.602967e-05 2.846310e-04)
0.0354316     	(-5.290632e-01 -1.536167e-01 1.422986e-01)	(-4.953700e-01 -1.536438e-01 1.420144e-01)	(-3.369319e-02 2.713798e-05 2.841660e-04)
0.0360829     	(-5.284445e-01 -1.614583e-01 1.220531e-01)	(-4.948480e-01 -1.614865e-01 1.217694e-01)	(-3.359643e-02 2.821175e-05 2.837339e-04)
0.0367333     	(-5.276520e-01 -1.662293e-01 9.647750e-02)	(-4.941501e-01 -1.662587e-01 9.619418e-02)	(-3.350185e-02 2.935589e-05 2.833240e-04)
0.0373828     	(-5.268563e-01 -1.407072e-01 1.195283e-01)	(-4.934469e-01 -1.407380e-01 1.192450e-01)	(-3.340942e-02 3.074877e-05 2.832785e-04)
0.0380315     	(-5.256699e-01 -1.523050e-01 1.221298e-01)	(-4.923509e-01 -1.523369e-01 1.218464e-01)	(-3.331903e-02 3.198764e-05 2.834223e-04)
0.0386797     	(-5.250015e-01 -1.509617e-01 1.285571e-01)	(-4.917709e-01 -1.509950e-01 1.282734e-01)	(-3.323051e-02 3.328451e-05 2.837471e-04)
0.0393275     	(-5.246518e-01 -1.835080e-01 9.876715e-02)	(-4.915079e-01 -1.835425e-01 9.848325e-02)	(-3.314389e-02 3.441022e-05 2.839006e-04)
0.0399749     	(-5.237786e-01 -1.831257e-01 7.907505e-02)	(-4.907195e-01 -1.831613e-01 7.879112e-02)	(-3.305907e-02 3.555857e-05 2.839295e-04)
0.0406218     	(-5.226199e-01 -1.641064e-01 8.409309e-02)	(-4.896439e-01 -1.641432e-01 8.380903e-02)	(-3.297598e-02 3.681819e-05 2.840615e-04)
0.0412683     	(-5.214295e-01 -1.593851e-01 8.847682e-02)	(-4.885350e-01 -1.594233e-01 8.819249e-02)	(-3.289457e-02 3.819237e-05 2.843263e-04)
0.0419148     	(-5.207166e-01 -1.951744e-01 9.562981e-02)	(-4.879018e-01 -1.952136e-01 9.534505e-02)	(-3.281479e-02 3.924317e-05 2.847626e-04)
0.0425608     	(-5.199415e-01 -1.752984e-01 7.977299e-02)	(-4.872049e-01 -1.753388e-01 7.948795e-02)	(-3.273664e-02 4.047051e-05 2.850361e-04)
0.0432068     	(-5.188366e-01 -1.983415e-01 6.917627e-02)	(-4.861766e-01 -1.983830e-01 6.889090e-02)	(-3.265999e-02 4.151987e-05 2.853692e-04)
0.0438525     	(-5.179025e-01 -2.099745e-01 9.270195e-02)	(-4.853177e-01 -2.100169e-01 9.241589e-02)	(-3.258487e-02 4.243711e-05 2.860536e-04)
0.0444981     	(-5.164923e-01 -1.622612e-01 7.075219e-02)	(-4.839811e-01 -1.623050e-01 7.046544e-02)	(-3.251120e-02 4.376222e-05 2.867449e-04)
0.0451437     	(-5.159197e-01 -1.694195e-01 5.148553e-02)	(-4.834808e-01 -1.694645e-01 5.119815e-02)	(-3.243893e-02 4.505111e-05 2.873783e-04)
0.0457893     	(-5.147631e-01 -1.911949e-01 4.974453e-02)	(-4.823950e-01 -1.912409e-01 4.945642e-02)	(-3.236804e-02 4.605746e-05 2.881104e-04)
0.0464349     	(-5.145146e-01 -2.025311e-01 2.270121e-02)	(-4.822161e-01 -2.025781e-01 2.241246e-02)	(-3.229851e-02 4.691905e-05 2.887534e-04)
0.0470805     	(-5.138027e-01 -2.104446e-01 2.180265e-02)	(-4.815724e-01 -2.104923e-01 2.151315e-02)	(-3.223035e-02 4.764865e-05 2.894994e-04)
0.0477261     	(-5.116666e-01 -1.871460e-01 7.104330e-02)	(-4.795030e-01 -1.871946e-01 7.075243e-02)	(-3.216358e-02 4.856640e-05 2.908673e-04)
0.0483717     	(-5.103414e-01 -1.817082e-01 5.114577e-02)	(-4.782433e-01 -1.817577e-01 5.085363e-02)	(-3.209812e-02 4.948851e-05 2.921364e-04)
0.0490173     	(-5.092911e-01 -2.091683e-01 3.379921e-02)	(-4.772572e-01 -2.092184e-01 3.350588e-02)	(-3.203396e-02 5.009570e-05 2.933295e-04)
0.0496629     	(-5.087589e-01 -1.923132e-01 2.592599e-02)	(-4.767878e-01 -1.923641e-01 2.563146e-02)	(-3.197105e-02 5.085845e-05 2.945234e-04)
0.0503086     	(-5.080526e-01 -2.118534e-01 6.839878e-03)	(-4.761432e-01 -2.119048e-01 6.544261e-03)	(-3.190937e-02 5.137210e-05 2.956168e-04)
0.0509542     	(-5.064086e-01 -1.945180e-01 1.512573e-02)	(-4.745597e-01 -1.945700e-01 1.482884e-02)	(-3.184896e-02 5.196809e-05 2.968921e-04)
0.0515998     	(-5.054445e-01 -2.034053e-01 1.956193e-02)	(-4.736547e-01 -2.034577e-01 1.926353e-02)	(-3.178976e-02 5.248795e-05 2.984020e-04)
0.0522458     	(-5.048765e-01 -1.909986e-01 6.118808e-03)	(-4.731448e-01 -1.910517e-01 5.818895e-03)	(-3.173173e-02 5.303162e-05 2.999132e-04)
0.0528919     	(-5.039108e-01 -2.275602e-01 3.875558e-03)	(-4.722359e-01 -2.276133e-01 3.574006e-03)	(-3.167492e-02 5.309212e-05 3.015523e-04)
0.0535379     	(-5.022567e-01 -2.157614e-01 -1.420530e-03)	(-4.706374e-01 -2.158146e-01 -1.723868e-03)	(-3.161931e-02 5.315293e-05 3.033377e-04)
